HN24,HN24_7d,Pen_depth,HN72_24,MS_Snow,min_ccl_pen,wind_trans24_3d,SWE,TA,wind_trans24_7d,Sd,sn38_pwl,Qw,wind_trans24,TS2,Sn,VW,sk38_pwl,MS_Wind,TS0
0.0345194393467197,0.18350784876868906,0.11393135002552301,0.06713087643147443,0.013629420712435001,0.06477731408978192,0.02936857119289925,0.025867286135520164,0.0005671754623957302,-0.019490970640520865,0.004203656979370868,0.015926759940921336,0.022549969986042306,0.005882615713441436,0.014888370438226647,0.0413533830588373,0.012894203723602305,0.016012662795837976,-0.03691447297411895,-0.0010014070261968322
0.03761691555536043,0.12573094759349865,0.16999231399114556,0.08334570906319035,0.012863598820404146,0.055783236686450736,0.017467947065888455,0.02493431128833132,0.009900385224124574,-0.019289297717429384,0.003679991080037623,0.0062814305413242755,-0.04697055392355348,0.019004007965171085,-0.015850150026381026,0.05735885486365685,-0.007039791222487123,0.008940388502475504,0.0014714409930941992,0.006280773368489461
0.036056595082821635,0.22916960488577998,0.12009361401646552,0.09236704479650752,0.011195330939566102,0.056820257267196805,0.02088150809140643,0.01888223330131344,-0.003080425816103035,-0.024085704008272545,0.004535132991732099,0.007907767522653276,0.009934343120257849,0.0076344999958140106,0.012195216387917762,0.03359271300490945,0.003584682757015492,0.01815516256882498,0.0009185862717761943,-0.0020776195681537477
0.03577367556106765,0.17743904959119391,0.08050808506493924,0.05928807739391536,0.007460159298498183,0.051744644211042544,0.021384679546075248,-0.06515830912772798,0.003815609035082157,0.0018651844246778658,-0.028445732842374127,0.024053311095922247,-0.04048655560385668,0.010311790113725388,0.028359886538528372,-0.07988043500954517,0.00539005161146633,0.021677910196012815,0.0009414779996344142,0.0016528732745791676
0.04127514348966845,0.1792764403357675,0.14407183071249166,0.07677755769720535,0.011903920760572251,0.05154135551856598,0.020150329254684043,0.012883253747810776,0.006750860200263554,-0.02606969358477121,0.008224250218869805,0.008451555174542602,0.008054349657807802,0.022382050963351482,0.021060414172340336,-0.013462828257276354,0.016288765421098417,0.016582840154878792,0.0010468166525242964,0.008388776997744563
0.038978693383784645,0.1631801558415949,0.1207697794153743,0.09746287570431984,0.011661454795006047,0.03548527144215769,0.02333970296283952,-0.00399781443362979,0.013652057700771063,0.01927892397701118,0.005046862146118657,0.004693475809860205,0.006661958978996452,0.003343963666411586,0.005783360956023285,-0.03560064672104394,0.011348968163365503,0.02743107625419118,0.001153341609945838,-0.009610444574888468
0.03979996660685476,0.21056417351724424,0.09083812337523949,0.05799698221264409,0.011679636701980302,0.05567423977685393,0.019648746884874238,0.01958456128981197,-0.007718269729036068,-0.03623749415564816,0.0024671472305393127,0.0049537818875008575,0.005850191975187047,0.014122285613363294,0.004012470112938906,0.03372117837629046,0.0035902231611544266,0.006415269296461093,0.0009495184479358954,-0.007468236240674734
0.03372678998605504,0.04287224523567906,0.09523120418375279,0.07124608436890414,0.010917731342293952,0.04591561351485627,0.04585603314025014,-0.028940604009840176,-0.014829902777176667,0.014000686273211618,-0.010689031482033899,0.008440111742820592,-0.05293872485364167,0.019216790364007464,0.007081965323304758,-0.0015336256885590666,0.0028707180920173347,-0.003360505835444202,-0.03729961718199775,0.0008622314757667631
0.020584348799893626,0.05911155579689268,0.09591935743180029,0.09069429566171795,0.007303703310608401,0.03194672604469815,-0.0041211069069686385,-0.005990987444820344,0.0007769388300948877,0.031362425364786756,0.0017455185115492558,0.008592130499018826,-0.0219466579137952,0.006306317391572526,-0.0005064840987324635,-0.027765328809230907,0.010274980525136923,0.022679541337517244,0.0004055015736958006,0.01741666300581225
0.028372354200303863,0.061590501464864555,0.10779661666078029,0.04335269721884591,0.003549638759383618,0.056033095738966955,0.009976431298418898,0.023326988900468377,0.0021589262730170367,-0.015881840086658487,-0.014746225265941262,0.013758199627239573,-0.008086322397575705,0.012092624570941539,-0.009915979712192597,-0.09487550370608612,-0.0025755890934184796,0.025753288839284027,0.0006772548389077834,-0.005454063412713975
0.04158341330340288,0.10689626328996382,0.10587840391274463,0.06361040101192582,0.015327786134051474,0.040513017910804285,0.009504742874511671,-0.0085893861943623,0.004433907745794081,0.013895560856132453,-0.009208129404384336,0.023744844629157633,-0.017118992322648404,0.011267116269639998,0.009031305504419544,-0.04215997506398708,0.015707797267144382,0.0021910105880427523,0.001449664284785585,-0.0004773080515830472
0.03464417563925965,0.11144506925387153,0.10106436741111487,0.07255234157453136,0.013586907082547749,0.040861131039758525,0.022708887532353398,0.0007705381639728469,-0.007892280056839812,0.06734250819320248,-0.008673988715551475,0.020496079627385675,-0.01474100180659055,0.011728896291460835,0.02906647984326506,-0.02589120680378983,-0.005526557236250178,0.002366663857343753,0.0009158791784041875,0.00688546158441265
0.027671809349364293,0.011494957281878057,0.037524234502925545,0.036878792707187434,0.00531971122797889,0.025002656457363628,0.0043750384768160636,0.022790328830208945,-0.000989712816081011,0.005362989439551412,-0.005163707990238131,-0.0033193655393551993,-0.0089323062786328,0.013829732622446807,0.0324314674602162,-0.14280373452890974,-0.0017279062340579316,-0.003772741709350763,0.0008266375927875382,0.0020401953768062753
0.0254044450885461,0.027689578653080398,0.04211583146524694,0.03775636468548325,0.006153207419362542,0.03062244785668251,-0.002344404969674852,0.016433089630833512,0.012558007291130102,-0.054065767420688644,0.006039643921346094,-0.01065832059093129,0.005452745141131646,0.014972952328583538,0.010304666169298182,0.030753407614441414,-0.010776355315271447,0.007319088963170846,9.062332120569432e-05,-0.008734466941871992
0.027022142297258443,-0.03525001505874873,0.034735344067254724,0.056616592202723665,0.005901704679223863,0.029687229181872693,0.029872886935481794,-0.0017282589542446669,-0.0016946079533469507,0.012576685372914648,0.008668157700449224,-0.007326612873390932,-0.012129147293647597,0.011337581104113875,-0.013077273011440406,0.046960943599115124,0.02990897024147367,0.00023163264753141635,0.0012086473382078046,0.009116256997513119
0.034464399724383844,0.12554827252616332,0.12407898474571995,0.07170046787476168,0.00834453952285306,0.04878142445939979,0.021710815138649198,0.030814071741090937,0.005529853411717345,-0.02145886141302375,-0.005882568382270019,0.004483820912622235,-0.022707476609017868,0.018388711452522927,0.02665264013223349,-0.0451784923078958,0.0050697204020495315,0.007447745549919394,0.001026861987581162,0.011508405918527082
0.030332522110547877,0.07310469539506208,0.07489620398691237,0.028912544513004835,0.0012932963516019806,0.03021367490213986,0.010444400914905913,-0.04258948006803015,0.0023894818935271656,-0.01459504867147189,-0.009788720998913049,-0.007369578374006477,-0.01249785689763181,0.010450428414818214,-0.012593877042139273,-0.15444061406723145,0.0016611765877072061,-0.00510878267232328,0.00031203681312035855,-0.012733852086045465
0.033352101256605225,0.09247085436373405,0.10904003559902777,0.09512289993232116,0.012967283071872471,0.042862165463933115,0.004532817901830035,0.0231969996226447,0.028957711394371758,0.05365716785425321,-0.006385892357890652,0.01876501710862309,0.002595104659558277,0.007789005211864909,0.02389936582156224,-0.021932114278606602,0.01856063704792177,0.02024354728443237,0.0011770513312270349,0.012663856387953268
0.03223606257272574,0.04080306359033177,0.07471697595048075,0.05863682108252155,0.0066079741452510195,0.0387707038312025,-0.001656358726710709,0.028015794035939807,0.0003738374217452228,-0.04561138309499559,0.003956679516607741,-0.011495217065870143,-0.005865418761483544,0.01893148230835019,0.03109969266767924,-0.025238205291195,0.04850610003680534,0.0025599220894703956,0.0003982327276996038,0.0004724641726352267
0.03182512272682894,0.08148390629241477,0.06617661899421363,0.09125609416601947,0.014686357295140624,0.0374832538891739,0.04856933078680109,0.028003987102711108,0.01592925150160833,0.034770186684133154,-0.0023198272680747373,-0.0009564478826359774,0.010347964706015771,-0.02359437567385612,0.012872455882413003,-0.032334839553708056,0.014575420634743446,0.009970801877207126,0.0012474484966757404,0.004513749241887134
0.020842728241307968,-0.08179541522821333,-0.01143192766389499,0.02553055124590174,0.0026723442709771935,-0.018868446773849426,-0.0015351070365674437,0.009017465114787529,-0.005971308173126698,0.002556644324892357,-0.007072000780026428,-0.009704637345081814,-0.011845492235346075,0.0025358141189402265,-0.008119745761020264,-0.09219126471783966,-0.026406770421502482,-0.00714151578664314,0.0002690825754931814,0.0021086434899674072
0.041129314505766755,0.11906277100012329,0.0899338949128287,0.07186383035053345,0.014689703912978696,0.03196336204991288,0.01852754804761693,0.01912376550889651,0.014642337269615377,0.04626497183014483,-0.0010052235197508714,0.015276986014990454,-0.004221180851163815,0.016252037710801227,0.032835193739738304,-0.03182533864775905,0.01714656770578586,0.005912350783376795,0.0011471209217173313,0.009643684946252803
0.027898032219964074,-0.002514156562489614,0.04299645440914902,0.03382979866485888,0.0035811661915310356,0.02459100918019733,-0.005688827036841144,0.04193722734247179,-0.0001756316986090261,0.009295773973475063,0.0006895948451710853,-0.00903891522417932,-0.011890924019098748,0.013929716905889416,0.05246548491656237,-0.12895686203943724,0.0008748638287458289,-0.017751161799339263,0.0007336244489609527,-0.0009541193505477387
0.01711227538413369,-0.009138236321450681,-0.04047698296567736,0.0218845383215618,0.0028919997460131273,-0.02610037325687396,-0.009056894893583375,-0.003077617649396417,-0.008261565222249672,-0.04616916422344123,0.00032766869252858394,-0.008865099285224763,-0.0008576290782851483,0.008601851375036253,-0.006163699226065847,-0.08282064513196626,-0.039381234595105834,0.0014025660280215853,3.845763547966736e-05,0.004785470005687482
0.038322052405371024,0.13840972623293055,0.10140212794523294,0.08203584676492028,0.013866479235390828,0.03960951828223187,0.018453448631723098,0.014944760262151252,-0.0028087189442400503,-0.010374190902997125,-0.014743983429410336,0.021091260002188698,-0.010679000144494544,0.012696588062681258,0.0029227428399220302,-0.03445628107050045,0.027834977393698262,0.007909649718397601,0.0013564422619917124,0.0059377868058315105
0.029964690361133157,0.04605767372791888,0.05598823103471658,0.04128258555041006,0.006374595811357713,0.02025066880305531,0.0020597514711941287,-0.022603383188737402,0.00938198178773746,0.010783013341230491,-0.006470456094248217,-0.011768734048625143,-0.025434023648267617,0.0072539316967595345,0.004013088695646723,-0.1429312050617106,0.036288912899132504,0.018862905869609675,0.0008227263478329377,0.0024410958826774714
0.04075198632005292,0.07521660269791028,0.06023911093652714,0.07383666624324782,0.01349756283860188,0.030588612713812233,0.003138426336421003,0.04085738829210944,0.008597339009478065,0.014390002106859659,-0.002177639578973567,0.004798085919464931,-0.018274826542765365,-0.0074161446760020395,0.024306733951380017,-0.04322273632336874,0.08305604277275656,0.00973549155052752,0.0016701713823325294,0.001962958819640339
-0.07712128611533747,-0.0017433594568865356,-0.004207167798498025,-0.04092550284559062,-0.04120233595157819,-0.0010610993572239176,-0.014302361440980653,-0.005446929595588395,-0.007119297001433252,0.010714733097120186,-0.0018541971670735368,-0.00044478686584625463,-0.014184920132101977,-0.021619812015075398,0.0041851797087777715,-0.009351562041653478,0.0039015295531135085,-0.008187172115528182,0.00020714084229742384,0.00018651940083752117
-0.11904338021820876,0.0278323719179025,0.031003115305793468,-0.050609107207856135,0.0017419793033817178,0.004607842181770439,-0.01450224172876915,-0.014304268297952755,-0.010290595560412234,0.002298108742882811,-0.0006244008217860629,0.009219186397870852,-0.027685885846149182,-0.014702404320414648,0.0026638080130214777,-0.021806002439892228,-0.0038642748537434505,0.007538873791151365,0.00040778771489082135,-0.003449884451304876
-0.09210617939728157,0.022300206577832184,0.016704624554355785,-0.0580467990162045,-0.09242624888982393,-0.005257017304247706,-0.010313886660636247,-0.004651930937640522,0.015085933173929027,-0.003656841309469507,-0.0010338659402138245,-0.00039791700274994173,-0.002041532909691647,-0.018065948095269655,-0.0013216868820988307,0.027905969048733825,-0.005218503748377162,-0.014191797743648446,-0.0006291390838062664,0.0009464394282743676
-0.10415689240335872,0.017767234870310254,-0.002781515424915904,-0.07446545193563603,-0.0020237683754142665,0.004169813132418011,-0.008231594451062843,-0.0046898190886713615,0.0037214833746353794,0.003721629036396428,-0.004289561865831881,-0.01141119446362912,-0.01785219586929694,-0.00502253889843511,-0.0005864539473744417,-0.004863730662133703,-0.010570696584569909,-0.016635173695782823,0.00024637773458379694,0.009584070360191016
-0.11682911433657862,0.02853529639377182,0.019431818708835633,-0.12505089236491282,-0.006919362463813743,0.0061698324806638985,-0.020185845561694195,-0.007429262665197407,-0.009766508013320468,0.008973070788779293,0.0017983285973120152,-0.008422105685749557,-0.002814203918484659,-0.029602084863484677,0.0006867833191063245,0.025459924271369044,-0.0017090201440926895,0.0033591592066416847,-0.00042028910946100934,0.0012787326812394855
-0.09406557682532972,0.03255059741078488,-0.003081405303673821,-0.07660919208098978,-0.05267148211394668,-0.006741393880947729,0.00113846185335812,-0.0006039230835934488,0.006336053780396474,-0.006110459441454926,-0.0012199839161864195,-0.005588508693423742,1.4704906207047992e-05,-0.0025492135194751108,-0.00409822346603808,0.0032661169337613242,-0.002138196334174916,-0.012629416826918408,-0.009947027995464548,0.0017800604816875347
-0.08116888252998856,-0.004164937373231317,0.012753582174482287,-0.08012376915401545,-0.05584441097569654,0.0017190726579671403,-0.011626556092815007,0.0005895317150861923,0.002858543469434762,0.0027524355167406586,-0.00016376187239075285,0.0027914716424614536,-0.0033974303953194333,-0.033675136063538946,0.0013546656926822231,0.007057922772461701,0.0016429350734688333,0.004119661017030007,-0.003894668786767095,0.0022290058207969842
-0.029654682500404306,0.051257044636101146,0.052184675296399884,0.0087622010447861,0.013325861264311243,0.019608971589283708,0.0012506824683320417,-0.015143684480475103,-0.005025128766622706,0.00739778291705685,0.005169735243058918,0.01273090646835044,-0.08837998389140313,-0.008770787118119187,0.003059488550449405,-0.016497667974229746,-0.037061080550580924,0.0033410591750483395,-0.008551918971061234,0.0139420507174024
-0.10631941174806951,0.0248426424274415,0.00534549715346657,-0.05954118322057184,-0.07661754128173923,-0.012029599294570889,-0.007654190164757897,-0.004875347641742941,0.02456919199224406,0.006312052389548624,-0.006511924659425857,-0.013805414750919837,0.0009018842624694406,-0.011541005614077832,0.0023916480616511175,0.00697281330135108,0.0013242956446871748,-0.010699490044013752,0.00023950497910846174,0.018378547309160546
0.0018061297269499194,0.09503575827965201,0.08850619848177305,0.05295667335759694,0.0431011038639311,0.02452901428837019,0.011164051406085479,0.020565101828736568,0.05163134756643558,0.016364475880303268,-0.000816944650238532,0.026866708407178516,-0.037884279783853954,0.009277151070806814,0.010510805321391675,-0.004201931498828336,0.011616856131004173,0.01496047842714081,0.0014458125856860113,0.03193328496398561
-0.029644493098603567,0.036123958214787616,0.019884716276913728,-0.14802662632825858,0.003604635837255041,-0.0010320840203591343,-0.004394862880969105,-0.02251356297987514,0.03585984259125933,0.021658450578397607,-0.00244564194106109,0.005076487502277206,-0.02130279563755418,-0.0009410120442044003,0.004732489273010285,-0.014512043037587621,-0.010180348405944338,-0.004044817534449977,0.000580076586532713,0.006788199844401488
-0.01954716442822246,0.07785845189481432,0.07681844790825078,-0.061124392628844365,0.007794715668035984,0.015945622320771992,-0.00351404326055975,-0.0381724219780881,0.02986093932238874,0.010592123952325588,0.0010446454268336878,0.022693820306061152,-0.027338147495077764,0.002079253496970832,0.010908706404928427,-0.04090459816157819,-0.008281644948195511,0.014088778749768008,0.000876738834776915,0.005755387373986493
-0.027696221931546458,0.04153920530710214,0.015794588691981814,-0.14884291451521373,0.002787757257562289,-0.003103519461680355,0.005649182944616767,-0.01032961367513053,0.022127543776975168,0.011284951288350087,-0.005341314326215073,-0.019718183776421937,-0.036988061218774716,-0.002416830914929355,0.0027893691402277945,0.014129090928957639,0.011527877966776337,0.005750116936202784,0.0008062163790843145,0.024586936976314366
-0.0300288849619877,0.040331655118498025,0.06185291494592093,-0.06325292965096498,0.00661612861896477,0.01464784924008806,-0.02487398085359019,-0.012841846221805708,0.007650907589801745,0.012224866893278284,-0.000995455257264741,0.006052292143576777,-0.03146566738607363,0.0008025775772208971,0.007569230858644004,-0.036294498812446056,-0.01668375357073577,0.012297097060266727,0.0007664807379478625,0.008873768949803589
0.006206270548185181,-0.05973432890605182,0.017966793536422006,0.05341617128287909,0.0068245072162244425,-0.023369017020061927,-0.0028627703905416014,0.022912284312866783,0.01047072197194211,-0.07082191896935303,-0.001972024861024694,-0.00023562600700339822,-0.025852538649633067,0.0020197478344198324,0.005376512574633427,-0.06027184809645406,0.021426223608432337,-0.004119318142766135,0.00043897379209132645,0.0005106146548253809
-0.003431818185490544,0.0785993457743704,0.08679328162271606,0.06051707146417659,0.02361902807519072,0.041585952726115157,0.019385660771901403,0.03974779050321861,0.03898571774606049,-0.0035096208074052505,-0.020172657284614013,0.025053619777512106,-0.03666099650824132,0.009335550384712411,0.020826757872127923,-0.03610303653704857,-0.003801080672419623,-0.0054782441945280804,0.0013385915748464494,0.019331296261904458
-0.03281310583484204,0.018192469559144234,-0.023145529447065202,-0.041241493420869434,-0.010946772350677439,-0.0021829654198760764,-0.005250209376584592,-0.0093787136519677,-0.0051411317060895585,0.00015881702400899621,-0.007039701578129702,-0.015943191249874266,-0.046250042801548256,-0.014208542644046246,-0.0024252858346638564,-0.0010308533148296799,-0.007156324394357698,-0.016232379943733884,-0.00972600602680662,0.008349157446646127
-0.006715268379290744,0.00927792687327989,-0.00409816800771902,-0.020015101602378613,0.008016826357246222,-0.0020761650321461877,-0.0005371668101482469,-0.03050422734784661,0.0007104428664509594,0.0041121174603661785,-0.004246079090517015,0.0003226845054693228,-0.06702686957044837,-0.007972739160953396,0.006105756324347262,-0.012119734091102147,9.07597582166398e-05,-0.023286845025916898,0.0005473495127322793,0.02552054011156239
-0.0769268535040707,0.009477629341611948,-0.015101911986130293,-0.06895930481492542,-0.054753241004267074,-0.009315438226331026,0.004682713027674858,-0.0020068572639138425,0.005314383558967771,0.002687936705575948,-0.0027131558310550976,-0.006698488637533351,-0.01580463654613898,-0.0046984451837488415,0.002547568435838909,0.0033360673384352896,0.0022311859196634024,-0.004227918923619049,-0.0027355598155797112,0.0003470491142555405
-0.03505575950771647,0.02280769470400021,0.026938509465447468,-0.03231682274335374,-0.06960764540107144,8.48247920900239e-05,-0.0026117459414914876,0.001947336292942051,-0.002519326366794608,0.006353431084620141,-0.0027029401878826374,-0.011420469322183642,-0.03327354192277806,-0.0016811361704215707,0.007809253152324045,-0.013848279031905502,-0.06023746221588227,-0.014311865489774693,-0.007878275249871268,0.01487226890361247
-0.03430727881796581,0.04563597770029445,-0.007898428851040074,-0.038434946265382075,-0.12383401397508954,-0.009106018639965142,0.006180648522373909,-0.007839979189836106,0.021898440926452174,-0.011919173418912882,0.0019510786741739146,-0.012800430331359773,-0.04125156661408256,0.00194776580455558,0.0021791387047657407,-0.008079290500900248,0.006222670753098403,-0.015929650328180285,0.0003292248008074281,0.0026099044474540284
-0.02842126668838318,0.02407272898281614,-0.020269794485357127,-0.05777983295314091,-0.06593468064529588,-0.017100296033992587,0.0012271831808417755,-0.009650077948366139,0.0029748111850737267,0.007614443675168638,-0.0005359782296000038,-0.014081855151841106,-0.022160824052019353,-0.011635225856637897,0.00206708316371078,-0.007522507589504436,0.009609130360477143,-0.0197099506277785,0.0003025629726471396,-0.002107683168142104
-0.0312298000031539,0.035971367342475184,0.03112240974597322,-0.049993218503562586,0.00024120536322395623,0.004991630933557947,-0.022752113318128975,-0.01579545906492664,-0.0031942951163121728,0.006812232339095013,0.0028111475860350694,-0.0036985317042369154,-0.05125095301831608,-0.026590330753630643,-0.004675441027793566,-0.017508955975160164,-0.014910914528300049,-0.013574063694880652,-0.006325007156895777,0.0073422203049995005
-0.005739369007157314,0.05347764590541676,0.058251798281465504,0.057834143676736866,0.044845177285315,0.026649939247678667,0.009348638647352348,0.015320571692136582,0.0417244444269454,-0.023389898116874974,-0.003911950021671756,0.003981147560795459,-0.038567606514164555,0.005795265837611319,0.0017674238411321621,-0.04432717250446635,0.019326739944420607,0.0077165457152295865,0.004184351980026501,-0.005261586375127085
-0.007022089900662342,0.09145388930531528,0.09156428785470783,0.04802301583957158,0.011240201138231586,0.027644838218014525,0.021728150238438198,0.02266407517376744,0.05619897470149832,0.004049953311720558,-0.025970233194724027,0.0220407359067273,-0.05501108625273144,0.009800363628892228,0.013580106347605278,0.0026753784728741,0.0018988383876664312,-0.012054852510627817,0.0013458757618597464,0.03628909411219259
-0.09044482731240956,0.007247118041268548,9.242162923328348e-06,-0.0804958826917573,0.0019530132382836506,0.003327472777261092,-0.015455471923924049,0.003480072764020106,-0.009034738857978175,0.0025840740923498144,-0.0018562830276399262,-0.005186211026642316,-0.009810247014975173,-0.027466323735231227,-0.0019152682816881387,-0.004357300164313832,0.0010680200492303527,-0.005074958396532264,-0.0003661456872941935,-0.0016883425946192215
-0.11165632650120337,0.024542761328921192,0.007410907931916881,-0.07375006421866902,-0.011150547712653254,-0.0036511091325276863,-0.007982245564344343,-0.006544904426167099,-0.00519852403997599,0.010192571238925056,0.0012295341716768808,0.00308494512777543,-0.019526673808092407,-0.028015156131489975,-0.0006738520263267397,-0.011556270767371946,-0.0008939362999323448,0.003893396881952262,0.00028979682285959485,0.0005920805990657155
-0.116231166178477,0.023558486606246636,0.03094164724025177,-0.0746504216620815,0.0015965268985019085,0.01805021368549206,-0.013374169397575316,-0.010235552194159633,-0.007940820573615686,0.0037395880386854193,-0.005223672223122171,0.002954238772896738,-0.033816365336630634,-0.012190648014172134,0.0025149030718603204,-0.013324808033163814,-0.010810272145414884,0.006535651473289665,-0.010169568696583151,-4.466148238862407e-05
-0.039680255006533105,0.05292446120574216,0.027074810857108483,-0.042631316971480065,0.0045655027677033435,0.02284258179812847,-0.005856837371150812,-0.014889766954972095,-0.016097760147628527,0.011832936918168946,-0.00334911320688358,0.006641932766651742,-0.03875245887611526,-0.019595639974383326,0.007748013916134371,-0.024857310355970802,-0.04373074381107775,0.006594364081781046,-0.029806506577491138,0.0005989478075449946
-0.1016456185315231,0.03696681959088892,0.02567881717404817,-0.06950556739796108,-0.04649542263835124,0.0027573239280415337,-0.007485718044724009,-0.0013401611008642487,-0.015270597443741282,0.007376997167884838,-0.0022508708042247826,-0.008478605111304207,-0.018562513259336503,-0.028750083823882357,0.002666833379092471,0.005517976823709132,-0.012406776600788975,-0.00821534378541401,-0.003224630948097909,0.008311248936418747
-0.05919654503678127,0.011243004963616842,-0.006199871002075572,-0.07962386300767925,0.0015615151559662385,0.006567532471769176,0.0058413126192560115,-0.00705169899427953,-0.00750179761137891,-0.005619322926601553,0.0005972031016911708,-0.02163772172905738,-0.029232207735670573,-0.002605852795143925,-0.0023418809939175804,0.007792051906581033,-0.013157819931705799,-0.015825216214968043,-0.0023414174574039235,-0.0021532524471210026
-0.08709845317265719,0.01356910818169126,0.0038842741626043155,-0.09255901388271016,0.0008724892117121893,0.011671455899486323,-0.011933224512710392,-0.004189885206093704,-0.0091754554050082,0.006731729841364237,0.00029409692176462387,-0.006727887451318867,-0.01421473181001299,-0.03423872382409172,0.0001496779242491711,0.0032989746642609423,-0.0018058847198456822,-0.00896604789071717,0.00017737237251518796,-0.0027636046404950283
-0.010838805307769997,0.04791154846102774,0.08719496798905313,0.02058856983368362,0.007253864238349106,0.019100416272704028,0.001676667676462475,-0.03344800285558449,-0.01267101002158597,0.034616628411846866,0.0019268567671921755,0.01042097589786863,-0.044549296900125525,-0.029608700394358794,0.005137758171185842,-0.03689440035988809,0.009308889020855233,-0.014516642272161937,0.000851151986862534,0.008940527520317114
-0.009424522722644423,0.00722613546696569,0.00036659229401266063,-0.1015508810218307,0.0008217572690530982,0.004073741290194447,-0.015529217325965875,-0.0024537279419018874,-0.018849360962437157,0.004708214385415581,-0.0059365201946153905,-0.021195346892151672,-0.023622381754394156,-0.042555395638143347,-0.0011345562975232815,-0.0008773207952617676,0.006668268093393034,-0.011059385117841882,0.0002736841373067974,0.004055079883158521
